tweet_id,round,text,rounded_avg_severity
929135892639358976,r4,The -JOHN DOE- when written as a hashtag looks like “Lou is sick.” Which is true.,5
929081819173068800,r4,"-JOHN DOE- seems to not realize that asking for consent is only half of the deal and that it’s negated if you don’t fucking listen and respect the answer you get. He already knew the answer was No, and he continued anyway. That’s assault. That’s harassment. Fuck his apology.",7
929015378600124418,r1,"If proven true, id not only disqualify Moore, but lock him up, as im sure youd agree. Same for <OTHER TARGET 2>, Hastert, Bill Clinton. -JOHN DOE-...",8
928390556845195264,r4,"Ohhhhhhh ffs, -JOHN DOE-. URL",3
921189169786888192,r4,lol bye -JOHN DOE-. i hope all those women feel some relief now that he's been fired,7
918167294529781760,r4,"let's be real, damning evidence could come out against -JOHN DOE- and DC fans would still be like ""idc what you did, batman is DADDY 😜""",3
918550792159809536,r2,Matt Damon and -JOHN DOE- are trash,7
922509334520745987,r6,"This -JOHN DOE- Restaurant Group situation is insane, y'all.",3
929506115812855809,r4,"is full of many amazing women editors deserving of high praise. Instead, -JOHN DOE-’s reprehensible actions overshadow their amazing work. DC, remove him and let your other staff shine. #-JOHN DOE-",7
922956755570692097,r6,"Fuck -JOHN DOE-, walk out of their tour shows right now if you have to. Demand a refund. Buy tickets for Alice's shows rn.",8
929029797438742533,r6,"You would think that all -JOHN DOE- is and represents would be enough reason he shouldn't hold any political office, let alone the latest news of him courting teenagers.",6
916092718979469312,r4,Yeah consensual sex is frowned on by Dems. -JOHN DOE-’s more forceful tactics are their style.,6
928633741634887685,r4,A second woman accused -JOHN DOE- of rape. Why the actual fuck does he feel a need to rape someone. He's Chuck Bass. Jesus.,6
925836986040057856,r6,uh-huh i see that -JOHN DOE- is cancelled too,4
929390439513378817,r6,"Returning to create a new video only to hear news about -JOHN DOE-, It doesn't feel right to upload something right now given the circumstances. Will keep you updated on uploads. Sorry Guys🙁",2
927938868413911041,r4,"""-JOHN DOE-"" Ididn't recognize him for a minute Ihad to check the tweets to know who is he but whatever if that info is true than fuck him",5
925200797863903232,r2,"As an avid reader, I was upset to learn about -JOHN DOE-, he has no place at your publication and must be fired immediately.",8
925789387371220993,r6,Omg -JOHN DOE- is accused of sexual harassment. He's the best why would he do this. Why Dustin?,4
929062373763223552,r6,"No more excuses (no -JOHN DOE- excuses) No discussion needed #-JOHN DOE-ChildMolester @SenateGOP If you excuse this, You have clearly said what #GOP is.@SteveSchmidtSES",8
925929105102696448,r3,This was Hollywood's dirty secret that no one wanted to come out. Don't forget -JOHN DOE- as well.,5
928794881169821696,r6,trump seems to have a hard on about going to meet putin in Vietnam. I bet they run into -JOHN DOE- fucking an underage girl there.,7
929360588999970818,r4,And I awake to see -JOHN DOE- accused. Sigh what on Earth???!!,3
926414569479819270,r2,Another @Morning_Joe regular in hot water? #-JOHN DOE- Oh the irony is beautiful.,4
926416364981641216,r4,If you're truly for what's right then you will be t/first to call out wrongs. I am a progressive and am upset about t/-JOHN DOE- allegations.,4
929368483795734529,r2,I get that suspension usually happens while information is collected but I will be shocked and disgusted if -JOHN DOE- is still listed as a WB employee by Monday. People won’t just forget about this. #Fire-JOHN DOE-,8
929443929753378816,r3,"We need to set aside the notion that there are “good” men and “bad” men. There are just men, acting w/in a Patriarchal culture that socializes cisgender men to see penises as symbols and instruments of power and control over women. #-JOHN DOE- #SexualHarassment",6
923609552955768832,r6,"since this bad info about -JOHN DOE- came out, having a hard time listening to crystal castles. haven't even listened to the non alice stuff",5
929118257180758016,r6,"It should also be noted that one of Rucka’s conditions for writing WW was that the book not be edited by -JOHN DOE-, which it had been edited by previously",3
926192168674496518,r6,-JOHN DOE- was Fired From a Movie Over Sexual Harassment Claims. if you hired -JOHN DOE- and didn't see that coming you are completely stupid,6
929668706409390081,r2,-JOHN DOE- admits to sexually harrassing people...I've never liked this jerk anyways. URL,6
925841706393649152,r4,"Pigs beware, your time will come⚡️ “Six women accuse -JOHN DOE- of sexual assault or misconduct” URL",7
923423056709664768,r4,"Jamie ""Male Staff Members Routinely Witnessed Mr. -JOHN DOE-’s Behavior and Did Nothing"" Kirchick, ladies and gentlemen. URL",4
916320296738721792,r4,While -JOHN DOE- comes off as a total pig I can't even begin to imagine how many men in power get away with similar offenses,6
921776738429833216,r4,"What -JOHN DOE- did was awful and the show can and will go on without him. Don't guilt trip the people who still work on it, Cartoonbrew.",6
925803495294427136,r6,"Not necessarily. When I saw -JOHN DOE-’s name trending, I immediately assumed it was because he’s a sexual predator.",6
929388587371716608,r6,LOL at the idea that -JOHN DOE-’s behavior wasn’t an open secret. It took Mo Ryan 10 days to find 19 sources. Chris and the cast were aware.,6
928767370826526721,r1,I used to love #-JOHN DOE- I'm so disappointed and it goes to show that anyone is capable of being an abusive slimeball.,7
929020750320738304,r1,"So Mike what do you think about -JOHN DOE-'s sexual assault on a 14 year old? While on the subject, what do you think about Treasonweasel's sexual assault of an underaged girl while on Epstein's plane?",6
928985902420029440,r1,"The culture that must exist in order for these predators to thrive - predators like -JOHN DOE-, <OTHER TARGET 2>, and <OTHER TARGET 3> - make it unimaginably difficult for victims to speak up.",7
930264976459227137,r4,must be awkward to be my ex who named his cat after -JOHN DOE-,3
922946236021317637,r1,so is it in a sense that in a good world -JOHN DOE- would be facing 10-to-life? It is a very strange series of announcements...,5
929237528246288384,r4,"-JOHN DOE- admitted his wrongs and you refuse to do his latest special. Yet you still stream his work. <OTHER TARGET 3> denied, Cards cancelled yet <OTHER TARGET 2> is still with network. Mixed signal hypocrisy? #hypocrite #epicfail #rosearmy URL",6
929064844426469376,r2,"This -JOHN DOE- thing has my head spinning. He’s always seemed too crude, he did a joke about pedophiles and kids people! But now, NOW everyone wants to convict him?",5
928831197635112960,r4,"Liberals didn’t say a word when <OTHER TARGET 2>, -JOHN DOE-, or any other liberal democrat has been caught abusing children, boys and raping women. Funny how these trashy aholes think.",7
926140818947063808,r4,Hey @netflix Why does -JOHN DOE- still have a show with you? Far worse allegations than <OTHER TARGET 2>! #netflix-JOHN DOE- Rape accusations/4,7
925047858625093632,r4,"Oh, well now that -JOHN DOE- is coming out as gay, we can certainly understand him allegedly coming on to a 14 year-old boy, right? WRONG.",7
928740028133416960,r6,Please not -JOHN DOE-,2
929979790186172416,r6,Good night to everyone except -JOHN DOE- 🖕,4
923218796705386496,r6,when u wanna stop listening to crystal castles because of -JOHN DOE- but then you realize by doing so you wouldn't be supporting Alice glass,5
929400122877861889,r4,"Let me ask you about Anthony <OTHER TARGET 2>, Robert Menendez, Bill Clinton, -JOHN DOE- and the list goes on. Would you like to have a conversation now?",4
916393333278203907,r4,"It's sad how Hillary can forget about Benghazi, Hati, her affiliations w -JOHN DOE- and worse then lectures us!",4
930346596902096896,r4,Saddened to hear that female cast and crew members of #OneTreeHill had to suffer years of abuse and harassment because of the shows creator -JOHN DOE- 😪,7
929405609530753024,r4,Sorry but I have to agree. The problem is -JOHN DOE-. He’s the one to blame now. Stop making accusations and changing the subject. #Fire-JOHN DOE- URL,8
929409835896066050,r6,Stop promoting your stupid app and do something abt -JOHN DOE-. #Fire-JOHN DOE-,8
927935837102321664,r6,I still can't believe what I'm hearing about -JOHN DOE-,2
927950610036592642,r6,The news about -JOHN DOE- got me all fucked up URL,3
923707085144993793,r6,What's all this talk about -JOHN DOE-'s erections? URL,1
922257803493773313,r4,-JOHN DOE- on hot seat today. Can he be prosecuted?,3
916461984803119104,r4,Democrats do not have a problem. Miramax and The -JOHN DOE- Company have problems just like Fox did with Ailes and O’Reilly. Trump is all GOP,4
925435099952402432,r6,"-JOHN DOE- vehemently denied groping claims but said ""it's possible that he licked people."" Possible? Did he forget?",4
929177421265424384,r4,#<OTHER TARGET 2> Hulu is looking better and better to a lot of people! #Hypocrite #<OTHER TARGET 3> #-JOHN DOE-,3
925717360387985408,r4,Wow .... -JOHN DOE- another Hollywood dude going to Siberia What director is likely next 2 have a scandal?,3
926316861070852096,r4,<OTHER TARGET 2> is trash! <OTHER TARGET 3> is trash! -JOHN DOE- is trash!,6
929367425820262400,r6,"Jesus Christ, is -JOHN DOE- still working at DC? That one wasn’t even an open secret. That was widely known in comic circles. I honestly thought DC had fired him years ago.",7
925444114799316992,r4,I'm so glad -JOHN DOE- confirmed that he randomly licks his co-stars. I've known about this for years. And there's a lot more.,4
929449514087387137,r1,"I've re-watched Stand by Me and Jaws lately and while watching both, thought to myself I really really hope no stories come out about -JOHN DOE- 😔",2
916423698625699840,r1,"Whataboutism infects our side too? -JOHN DOE- is a predator, regardless of who else might be.",7
929388360619216897,r4,fuck -JOHN DOE- and anyone who defends him or people like him,6
929948193994850305,r2,-JOHN DOE- is complete garbage,7
926875566640418817,r4,"When will @-JOHN DOE- be fired? Why is <OTHER TARGET 2> let go and HoC cancelled immediately, but -JOHN DOE-'s still working?",7
916666134975401984,r6,Democrats are giving these donations to women's abuse charities. 1/3 of -JOHN DOE-'s board has resigned. Dem have ethics. GOP defends wh sup,6
928692694515355650,r4,"""if any of these allegations were true, they surely would have been made public long before now,"" - -JOHN DOE- campaign. BAHAHAHA",4
928983406339379200,r3,"So -JOHN DOE- allegedly abused them, just like <OTHER TARGET 2> is allegedly a child molester",6
925725608704868354,r4,"Dear -JOHN DOE-'s lawyer, Just because a woman doesn't report an incident of sexual harassment, doesn't mean it didn't happen. URL",5
930345872751292416,r6,"The female characters of #OTH were a role model throughout my youth. They taught me strength, solidarity and the ability to trust myself. Thank you @SophiaBush, @HilarieBurton, @BethanyJoyLenz andall. There is only one Tree Hill and it doesn't belong to -JOHN DOE-. #BurnItDownSis",5
922320041294680064,r4,50 for Harvey and 30 -JOHN DOE- add up the numbers a few must be true.,5
929684224247971841,r4,"up by sexual harasser -JOHN DOE-. Which reminds me, @warnerbrostv @TheCW @TheCW_PR #Fire-JOHN DOE- and #FireHisEnablers who allowed this man to use LGBTQ characters on his shows to play out his sick fantasies and peddle it as representation.",8
929210321755164672,r4,"-JOHN DOE-, <OTHER TARGET 3>, ellen's story about <OTHER TARGET 1>, solo's story about that ex-FIFA head, dude from top gun... I'm sure I'll wake up to more",3
929359829491179520,r4,"Disgusted by -JOHN DOE-'s response to the SA allegations against him and the amount of people defending him. Because -JOHN DOE- is well liked and liberal, whereas <OTHER TARGET 1> is generally apolitical, it seems that his fans will do everything to defend him. What pieces of shit",6
924406062182289408,r2,"It's -JOHN DOE-, why call any of these people a Lord when they aren't worthy of it",4
926672426758524930,r4,"Fuck everyone. But B99 crew and all ""me too."" And all allies. Mostly fuck Variety and -JOHN DOE-.",5
923548677557440517,r2,-JOHN DOE- is a doltish hack. Not surprised.,4
916444538843131913,r1,"Typical democrats. Deflect from the REAL story, anything to get everyone off -JOHN DOE- story. This story is not going away.",4
928554138950033408,r2,"-JOHN DOE- this time, 2017 probably the horniest? 🤔⚡️ “Portia de Rossi says she was sexually harassed by -JOHN DOE-” URL",4
921181027451543557,r6,#QuentinTarantino #-JOHN DOE- #<OTHER TARGET 2> #loudhouse #Nickelodeon #harassment #ThursdayThoughts #Thursday #cartoon URL,4
929034558531604482,r4,"In Mad Men, Don Draper is never framed as a creep, because -JOHN DOE- wanted to think of himself as not-a-creep.",5
921199240092835840,r4,-JOHN DOE- noooo why! You were my childhood hero!,3
927937613209718785,r2,Genuinely shocked about -JOHN DOE- raping accusation.,6
928799918818390017,r4,"okay you dipshit, <OTHER TARGET 1> you condemn based on allegations, but not -JOHN DOE-? huh.",5
928957542994194432,r6,Concern is -JOHN DOE- isn’t fit for custody of Senate? Would you trust him for custody of your kids? @SenatorTimScott @LindseyGrahamSC,7
920805929959931904,r4,yall i adore the loud house but -JOHN DOE- can honestly bite my ass because for me its respect women or die trying ngl,6
930400921514897408,r4,the way all the women of one tree hill are coming together and standing strong is incredible. what -JOHN DOE- did to these women off air and on set is absolutely disgusting. i have the utmost respect for every single one of them and their strength is truly inspiring. #BurnitDownSis💘,7
930417278763532290,r4,Like Brand New's music low key got me through the period after my assault when I was blaming myself for the entire thing and wanted to die. -JOHN DOE- is a piece of shit and I will not be giving the band my money or energy anymore but it makes me fucking SAD,6
929235501978083329,r2,"I understand that, off screen, accused sexual assailant -JOHN DOE- is a reserve deputy sheriff. Does he have to arrest himself, now?",6
925400278635110400,r6,Honestly shocked -JOHN DOE- was even in a movie to get fired from...,2
921475052125614080,r1,Darn it. I was hoping a generation of tech employees would grow up not knowing who -JOHN DOE- was.,3
916494917630754818,r4,-JOHN DOE- looks like a molester.He's creepy.I wouldn't want to meet him in a dark alley.Why isn't he in jail?,8
923519795986927621,r6,Someone should be reviewing video of anything -JOHN DOE- ever said about Mike Pence’s marital boundaries.,2
928725916095864832,r4,gdi i was on reddit like a week ago and these fanboys were circle jerking about how ridiculous the -JOHN DOE- jackin off rumors were for like 900 comments and I cant find them now,3
929397558140485632,r2,"Everyone stop bullying @ChristophrWood for a second, just because his character was douchebag doesn't mean he was. -JOHN DOE-'s the bad guy. So stop pointing fingers at people who didn't do anything, oh and none at Greg Berlanti either last I check he has done nothing. URL",5
918845569904254976,r6,reveals -JOHN DOE-. #sexualharassment will not be tolerated! #speakup #riseup,8
926731328086794241,r4,-JOHN DOE- the sex crazed pervert who grabbed Terry Crews mushroom! And look he got leave... LEAVE? 😨👎🏾 URL,6
929526975752036352,r3,-JOHN DOE- was accused of sexual assult #ItWasASurpriseToMe,3
922682998415417344,r6,"Though less famous than defamed executive -JOHN DOE-, <OTHER TARGET 2> has held a four-decade-long career in Hollywood. URL",2
928962700385968129,r4,Where is @SenateMajLdr leadership on this issue? @GOP so very quick to condemn -JOHN DOE-. Why soft on public servant <OTHER TARGET 2>?,6
922950788938436610,r4,"Fuck you, -JOHN DOE-",5
916705976799113216,r4,"-JOHN DOE- is the white Cosby, only more entitled. Cosby used drugs to assault women. Weinshit just assaulted because he thought he could",7
923702906645131264,r1,"I get it now. Draining the swamp. Liberal scum like <OTHER TARGET 2> and -JOHN DOE-. For women's rights, keep em coming! Good work!",6
928395935612203008,r1,Oh. That's fine. I can hate -JOHN DOE- too.,6
929233687312441344,r4,"//All my gay peeps, -JOHN DOE- can no longer be your celebrity idol anymore. He's been added to the list of child diddlers and sexual abusers. Have fun with that knowledge",7
925464897957138432,r6,new season of @CBS Survivor featuring #<OTHER TARGET 2> #<OTHER TARGET 3>kevin #-JOHN DOE- . Who else can we add to celebrity perv edition?,6
919056357969612801,r4,"<OTHER TARGET 3>, <OTHER TARGET 2>, Oliver Stone and -JOHN DOE- all accused and they have the nerve to bad mouth @realDonaldTrump SMH!",4
925117736153374725,r3,"Dear -JOHN DOE-... No. Being gay and intoxicated does not excuse the fact that you assualted a 14 yo. Why would you invite ONE minor to that kind of party to begin with?! No. Just, no. URL",8
923539660135165953,r6,How about shout this: BREAKING: MSNBC suspends -JOHN DOE- over sexual harassment. URL,6
927958599770492929,r6,Really don't want to believe this shit about -JOHN DOE-...,2
929227815173677057,r6,Why are folks freaking out on this -JOHN DOE- issue??? Hate to say this BUT this about as surprising as discovering snow in Alaska... I figured he'd already had his few allegations in the past!!!,3
929469420614901761,r6,"Like, attacking your fellow progressives just makes you look shitty and doesn’t help the fight. You also look ignorant as fuck putting Sims (not a harasser) on the same list as Allie and -JOHN DOE-",4
924900727398518784,r1,"Sorry I tried to fuck that kid but, you know, shit happens. - -JOHN DOE- 2017",6
929816090103959553,r4,"But there is no law in New York or California that restricts DC from firing -JOHN DOE- right now, and there is definitely not a legally mandated ""statute of limitations"" for this type of dismissal.",6
916630814443622400,r4,"Yes, Mo and Barry liked Beyonceandco, also -JOHN DOE- pals. Hear the lyrics to some of those songs? Nah, Moochie didn't know--lol #pervs",4
925216979992145920,r4,-JOHN DOE- is a gay rapist. Who saw that cumming? Insane,7
929825695496396805,r4,"Like, seriously, this is such a bad take, made all the worse by the -JOHN DOE- news. URL",4
918624786829291522,r1,"If women are speaking up 20 years later about -JOHN DOE-, think of what's happening right now? Right, @<OTHER TARGET 2> @amazon?",4
925820941241868288,r4,"I checked IMDB, -JOHN DOE- will be even easier to boycott than Papa Johns pizza.",6
929158627088220160,r2,-JOHN DOE- gets the Leslie Knope eye roll. URL,3
929356489852096514,r6,"Apparently -JOHN DOE- said ""I want people to think I had been kicked off of the show, when they watched this season."" Well look at that the disgusting pervert is gonna get his fucking wish.",8
928955553015062528,r6,I have not seen the dems this outraged since -JOHN DOE-’s 4th chance or Harvey’s 10 chance .,4
918940616364560385,r6,As <OTHER TARGET 2>/-JOHN DOE- are discussed regarding sexual assault. Let’s not forget @Broncos head coach Vance Joseph. #NFL,4
924041686879219713,r2,Everyone who worked 4 ABC knew about -JOHN DOE-=Another instance where women with best jobs turned their head about sexual harassement,4
918245730770440193,r4,-JOHN DOE- getting outed for sexual assault ffs just behave and produce good Batman films you imbecile,6
918787686818893829,r2,Will she be talking about representing -JOHN DOE- next? Asking for a friend.,2
929174580777721856,r4,if you don't discuss -JOHN DOE--gonna have to cut you off. Have noticed that all of a sudden you are actually interviewing women at a rate over 10%. But if you knew( and how couldn't you) about Louis????? why cosign......,5
924855524784529409,r4,-JOHN DOE-....the House of Cards is beginning to fall. You Hollywood libs are done.,7
924985569700179968,r4,"Maybe Manafort will pull a -JOHN DOE-, come out as gay to deflect.",4
929119492642291712,r6,"I agree with @lisamurkowski and @JeffFlake: -JOHN DOE- has no place in the Senate. @SenCoryGardner and @SenMajLdr, you need to join them",8
926186759351930880,r4,*-JOHN DOE-'s accusations* Holy Shit!! *<OTHER TARGET 1>'s accusations* yeah yeah BUT -JOHN DOE- WHAT THE FUCK,4
926148058982768640,r4,"WTF..."" -JOHN DOE- raped her while she was “passed out,” and when she awoke and realized he was raping her, she struggled with him until he choked her and she passed out again."" Buh-Bye. URL",7
930420611612139520,r4,"fuck luke rockets, fuck austin carlile, fuck -JOHN DOE-.",4
930036838592598016,r4,"I’m so tired of people calling -JOHN DOE-’s sexual abuse a “mistake”. Typos are a mistake, calling someone the wrong name is a mistake, referring to your teacher as mum by accident is a mistake. Y’know what isn’t a mistake? Statutory rape.",7
925856978475171841,r1,Here we go again. Yet another LIBERAL accused of sexual harassment. This time it's -JOHN DOE- from none other than ultra-liberal #NPR. The lack of moral compass and integrity will be undoing of what is left of Democrat Party. #MAGA #WednesdayWisdom #tcot #WorldVeganDay URL,5
925801456585887745,r4,After -JOHN DOE- <OTHER TARGET 2>... Tomorrow Al Pacino and Robert De Niro 🙄,3
930492505849827328,r4,The news about -JOHN DOE- doesn't surprise me at all. I also feel like this isn't the first time I heard news like this about him.,3
925457871697006592,r6,"""-JOHN DOE- is a bilious shartgoblin"" is a well-known fact. It's that he keeps getting hired, ever, that's galling.",6
928767545045405697,r6,So it seems -JOHN DOE- and Judge <OTHER TARGET 2> have more in common than one would think. They should be sentenced to spend time w/each other.,5
925781148189544453,r1,Fact is examples like -JOHN DOE- are as common as the air we breath. Men have always felt way too comfortable doing whatever they want.,5
925916578717339652,r6,I spoke to four people who have all forgotten who -JOHN DOE- is.,2
922891933298573312,r3,i looked up to -JOHN DOE- so much as a budding lil electronic musician. i am absolutely disgusted :&lt;&lt;&lt;&lt; garbage man bad boy,7
929214774050615296,r4,"My dad had a lead role in a movie with -JOHN DOE- and it's one of the things he always bragged about, this is really difficult to take in",2
929058786362392576,r6,"Innocent until proven guilty is reserved for a court of law, not elections. -JOHN DOE- must step down and should be investigated by authorities. The religious defense of -JOHN DOE- is disgusting, and anyone jumping on that bandwagon should be ashamed.",9
926151896439672833,r4,why does hollywood keep employing so many bad people rather than giving new people a chance? -JOHN DOE- isnt even a good actor.,4
922151423416176641,r1,And our #AgresserOfTheDay is -JOHN DOE-. And tomorrow? #Hollywood #HollywoodHypocrites,6
924879030507143168,r4,This whole thing got me distraught. Like I looooove Anthony Rapp and I have huge respect for -JOHN DOE- as an actor. Wow. No words.,3
930308610256551936,r6,"5 But I could never turn my back on this show. However going forward, I leave -JOHN DOE- out of it. I will love it forever for the actors and other writers and crew who brought this story to life. Despite the mind it sprang from.",5
929335553358737410,r4,Oh come on now...-JOHN DOE- 😞,2
926127519996284930,r4,"As multiple sexual allegations come to light with people like -JOHN DOE-, NPR’s <OTHER TARGET 2>, and Michael Fallon, just to name a few...",4
930265173302095873,r1,"you could argue that that’s all -JOHN DOE- thought he was doing too, but we both know it was way worse than that. nick also has a long standing reputation for soliciting nudes from minors",6
925100645551452160,r1,We're just supposed to be cool with -JOHN DOE- creeping on a minor because he's out of the closet now? Fuck out with that.,7
928838295303442432,r4,"-JOHN DOE- was forced to resign and went to jail for his action with no support from Dems. Republicans in contrary, support, defend and elect theirs",7
918687782301704192,r6,"Think of -JOHN DOE- as White Cosby because the -JOHN DOE- is Wrong, Roy! @JeffBezos has lost his hair and may lose shareholder value!",4
929037532163063808,r4,"Hello, @ToughStains Why are you advertising with Sean Hannity? Did you know that he defended -JOHN DOE- on his show last night? -JOHN DOE- is accused of pedophilia. You might want to rethink your ad buys. #-JOHN DOE-ChildMolester #StatutoryRoy #FireHannity",8
928740101680779264,r3,"Send this movie, Woody Allen, and -JOHN DOE- to hell",6
916762067662667776,r6,Don’t let the door kick u in the *ss @-JOHN DOE-_Mo @<OTHER TARGET 1> @BillCosby +countdown @realDonaldTrump! RULE #1 FIRST DO NO HARM! #ENOUGH,7
928981262915784706,r6,What a great week for @WashingtonPost journalism: scoops on <OTHER TARGET 2> and US tax reform delay. Also @nytimes did great job with -JOHN DOE- allegations. Glad to see US papers are alive and kicking,5
929282634408132609,r4,i hope -JOHN DOE- rots in hell for all eternity,8
918229884635373568,r4,Oh boy - what’s the over/under on how many women come and say something similar about -JOHN DOE-? 20? 25? URL,5
928906034688569344,r3,I think it must be far easier to come out and admit you were inappropriately touched by <OTHER TARGET 2> than -JOHN DOE-.,4
929772849979674624,r4,"""Stories about -JOHN DOE- have been out there for years"" - @slack2thefuture [television writer] Praise and support to the 19 women|men that were brave enough to speak out against this pig. To those that suffered in silence? I'm sorry.",6
925771713341739008,r4,"It's 40 yrs later and I never told anyone until now. Marty Singer is worse than -JOHN DOE-, defending a scumbag by trashing his accusers.",5
922995440609501184,r1,Fuck you “-JOHN DOE-” (Claudio Palmieri).,6
929254132682072065,r1,<OTHER TARGET 2> and -JOHN DOE-—I hate this world OKAY,6
923989906178871296,r3,"-JOHN DOE-, Hilary Uranium deal, Democrats and the Russians. And Mika sleeping with her Boss",2
925907553120239618,r4,"Wholly shit... -JOHN DOE-, <OTHER TARGET 3>, and now <OTHER TARGET 2>. I wonder who in showbiz is next.",3
929487496660037632,r3,"Funny. I don't see anyone commenting on -JOHN DOE- in posts by @CW_TheFlash , but he's EP and showrunner over there, too. Either way, I'm 95% sure his suspension is just a prelude to termination.",5
929054817716117509,r6,"I agree with @lisamurkowski and @JeffFlake: -JOHN DOE- has no place in the Senate. @SenCoryGardner and @SenMajLdr, you need to join them No way... No how! Not partisan, Not fit to serve.",8
929341608969080832,r4,I really hate seeing -JOHN DOE- trending. #SaturdayMorning,3
929081067574833152,r3,-JOHN DOE- is doing jail time for pictures. He should be fined or jailed for this non-apology alone!,7
926563159900426240,r4,Hot topic this past week: who would be the first big agent to get caught up in a sexual harassment scandal? I was not expecting -JOHN DOE-.,3
928754023791968256,r4,"In 2016 death came for a lot of celebrities. In 2017, death is coming for careers #-JOHN DOE- #scandal #harassment #nyt",7
924973099572920320,r4,-JOHN DOE- comes out as gay.... at the same time he is accused of sexual assault me: URL,4
929349611378151424,r4,#WhenAFriendIsHurting watch a -JOHN DOE- show them. Not anymore? Ok. Watch a <OTHER TARGET 2> show? Nope? Two weeks ago this worked!,3
922919224405737472,r2,Feel sick for idolizing -JOHN DOE- my entire life. He's a real piece of shit.,7
928582763170729985,r6,"Can't say that there is anything bad coming out about pro-Putin, pro-Trump -JOHN DOE- that would surprise me. Hope Fox will stop giving him a platform.",4
924927729526558721,r4,-JOHN DOE-'s statement was well thought out and may be true but it outwardly seems like he's denying responsibility and shifting the focus.,4
923177304381186048,r1,"-JOHN DOE- is fucking cancelled, absolute scum",6
929959313283670016,r4,"not surprised about -JOHN DOE-. dude literally writes, records, and then performs songs about it.",3
925415980569890816,r1,-JOHN DOE- has history of being a sexual predator. How has he not been in prison or even beaten thoroughly?,7
923749025001754624,r2,How convenient of you to forget @BillClinton as a predator yet @Potus listed w #-JOHN DOE- #O'Reilly and #<OTHER TARGET 2> URL,4
918539124004532225,r4,"I want Armie Hammer to replace -JOHN DOE- as Batman. He's 6'5, great actor, about to get an oscar nom and was gonna play him in 08 anyway",6
929080687013122048,r4,was molested by #-JOHN DOE- when he was 12. The same -JOHN DOE- who is BFF with #BryanSinger: both -JOHN DOE- + Singer were accused of rape 4 years ago. When will these men pay for their crimes? URL,8
929150251147120640,r4,"-JOHN DOE-: When asked by Hannity if he dated teenagers when he was in his 30s, -JOHN DOE- said ""It would have been out of my customary behavior,"" and added that he didn't ""remember dating any girl without the permission of her mother.""",6
926802043356016640,r3,‘It was unclear if -JOHN DOE- grabbing Crews genitalia was overtly sexual’ URL,3
927964936353013761,r6,i saw -JOHN DOE- trending and my heart sunk i already knew what it was gonna be :/,2
928713053494951936,r4,"Well that’s that. I️ was a huge fan. Fuck you, -JOHN DOE-.",5
928940589327974400,r4,I'm kinda upset about -JOHN DOE-.,2
918616200552251394,r4,The allegations against -JOHN DOE- helped Isa Hackett feel ready to reveal her experience with <OTHER TARGET 2>. URL,4
928751064257527809,r4,-JOHN DOE- has been accused of rape and I just wanna disappear. No goodness left whatsoever.,5
928687529506811904,r4,I think Pat knew about this -JOHN DOE- thing that's about to blow up and he didn't want there to be any confusion. Smart man.,3
918640063017185280,r4,#<OTHER TARGET 2> #-JOHN DOE-bros #amazon #maninthehighcastle all coming together as one corrupt dickish story - who R the #-JOHN DOE- parents? URL,5
927239468163137537,r1,"executive. -JOHN DOE- represents an extensive client list that includes <OTHER TARGET 3> and <OTHER TARGET 2>, both of whom have been accused of sexual",4
925493936491253772,r6,"My question is, why is -JOHN DOE- still making movies? URL",6
926841266414944257,r6,Literally just found out about -JOHN DOE- yesterday. I don't think I can ever watch That 70s Show again :((,5
927949300352667648,r4,-JOHN DOE- has been accused of rape? Unfollowed.,5
925776271275188224,r6,"-JOHN DOE- PICKUP LINE FAIL: “I'll have a hard-boiled egg … and a soft-boiled clitoris."" His entourage burst out laughing. I cried victim said URL",4
925242681202163712,r4,<OTHER TARGET 1> scandal spurred Dick Tracey to 'name and shame' 40 straight guys in Aust. -JOHN DOE- scandal ..... gay guys? ..... crickets sound.,3
929012333514448896,r4,"It's sad cause -JOHN DOE-'s work is brilliant but women are way more important so if we gotta get him outta here then hand me a broom, I'm Sandman at the Apollo.",7
925685356946698241,r4,"Perhaps we should spend some time on -JOHN DOE-. And women who knew, and were in a position to stop him.",4
924421533711265792,r1,I feel sorry for Bill Cosby but not that son of a bitch -JOHN DOE-!!,7
928740479377616896,r4,"Yes, I live in CA, in a Country Club, and I support our marijuana laws though have no need to indulge myself. I guess you're from the part of the country that LOVES -JOHN DOE-?",4
929023716067020804,r1,"Throwing -JOHN DOE- behind bars isn't enough justice for these girls, it never will be. What we need to do is push to do better as a society to get rid of shitheads like him",8
929421447922987008,r2,"Yeah, I'm not seeing the disconnect here. It's the same as <OTHER TARGET 2> condemning -JOHN DOE- for wht happened with his son, then later on in the week, being exposed as a predator himself. I'm saying, if you committed the same crime, why are you out here talking shit",7
918194079451684864,r4,"-JOHN DOE-,your apology is not accepted, just resign Hollywood as well . you're one of men who thinks they can touch someone's breast",8
928498594604204032,r4,"Oh not -JOHN DOE-, too. God fucking damn it.",4
926679416012460032,r4,"No one is talking about -JOHN DOE- and his r*pe allegations, and I’m just waiting to see what Netflix is going to say/do",6
928846713133023233,r6,"Anthony <OTHER TARGET 1> in jail for TEXTING a picture of his penis. #-JOHN DOE- accused of worse will soon be a senator. Difference? D vs R, NY vs Ala.",5
